date,tic,open,high,low,close,volume
2023-01-03,CSI300,3864.8356,3893.9904,3831.245,3887.8992,11505187500.0
2023-01-04,CSI300,3886.2504,3905.9032,3873.6549,3892.9477,11066074300.0
2023-01-05,CSI300,3913.4928,3974.875,3912.26,3968.5782,11650239500.0
2023-01-06,CSI300,3969.5493,4000.4143,3966.4696,3980.8888,11095303800.0
2023-01-09,CSI300,3998.5278,4023.0898,3990.7073,4013.1196,11705442500.0
2023-01-10,CSI300,4014.7125,4030.4574,4002.2297,4017.4737,10175114100.0
2023-01-11,CSI300,4019.8844,4043.3991,4008.0153,4010.0309,9999788900.0
2023-01-12,CSI300,4021.7547,4030.2876,4003.5079,4017.8692,9055262700.0
2023-01-13,CSI300,4032.2906,4074.3772,4027.8864,4074.3772,9587189600.0
2023-01-16,CSI300,4077.8793,4177.1035,4076.6394,4137.9643,15139545500.0
2023-01-17,CSI300,4138.8433,4148.5838,4118.157,4137.2422,9547904000.0
2023-01-18,CSI300,4140.1019,4151.4577,4125.7687,4130.3143,8420064500.0
2023-01-19,CSI300,4125.5772,4156.0077,4105.9797,4156.0077,9460839800.0
2023-01-20,CSI300,4166.8444,4189.831,4161.6698,4181.5267,12355380900.0
2023-01-30,CSI300,4267.6248,4268.1522,4197.8596,4201.345,16460706400.0
2023-01-31,CSI300,4200.5813,4212.7347,4153.0484,4156.8578,12455083500.0
2023-02-01,CSI300,4170.1322,4195.9332,4137.7659,4195.9332,14100895400.0
2023-02-02,CSI300,4207.4123,4207.4123,4170.5565,4181.1493,13382373600.0
2023-02-03,CSI300,4162.0258,4162.0258,4103.1654,4141.6319,11704122100.0
2023-02-06,CSI300,4103.8307,4105.9445,4065.2224,4086.8779,11019271700.0
2023-02-07,CSI300,4098.3117,4107.3438,4077.9623,4094.2335,9136007200.0
2023-02-08,CSI300,4099.8573,4111.4745,4072.6474,4076.1411,8478609900.0
2023-02-09,CSI300,4067.5631,4130.8565,4064.7489,4130.8565,10228996100.0
2023-02-10,CSI300,4124.0986,4125.2893,4092.3472,4106.3097,9671673300.0
2023-02-13,CSI300,4098.8795,4146.45,4092.2729,4143.574,12889257700.0
2023-02-14,CSI300,4151.247,4152.0487,4125.2583,4145.2902,10249989000.0
2023-02-15,CSI300,4146.8547,4153.7159,4115.9671,4123.6893,12166450800.0
2023-02-16,CSI300,4125.4087,4167.9003,4068.8591,4093.4876,15931058500.0
2023-02-17,CSI300,4086.2237,4104.6398,4032.9285,4034.507,11614258900.0
2023-02-20,CSI300,4039.9623,4134.8623,4035.4762,4133.4896,16179448100.0
2023-02-21,CSI300,4130.0632,4151.7994,4116.2716,4144.3536,14577617300.0
2023-02-22,CSI300,4118.9669,4134.8759,4101.8596,4106.9506,10429029500.0
2023-02-23,CSI300,4106.2136,4132.3896,4088.2073,4103.6463,10356490600.0
2023-02-24,CSI300,4100.9897,4102.6094,4048.2374,4061.0457,10098942500.0
2023-02-27,CSI300,4040.4571,4067.0296,4034.5237,4043.8444,9378763000.0
2023-02-28,CSI300,4058.1298,4074.2639,4026.4476,4069.4587,11032359100.0
2023-03-01,CSI300,4068.7331,4135.4812,4061.2167,4126.9415,15601579400.0
2023-03-02,CSI300,4119.9919,4137.2525,4113.8264,4117.7377,14821763700.0
2023-03-03,CSI300,4126.0183,4135.2116,4100.3827,4130.5513,16033174100.0
2023-03-06,CSI300,4131.1525,4132.8367,4088.4484,4109.0102,16297180700.0
2023-03-07,CSI300,4103.6419,4124.9609,4046.5679,4048.8519,19591206800.0
2023-03-08,CSI300,4030.7387,4037.287,4011.5231,4034.1077,11793649300.0
2023-03-09,CSI300,4035.8433,4043.8493,4000.8901,4019.8505,11653962900.0
2023-03-10,CSI300,3991.7959,4004.3612,3966.428,3967.1352,12385540900.0
2023-03-13,CSI300,3962.6426,4008.686,3962.6426,4008.686,14356137000.0
2023-03-14,CSI300,3999.8803,4001.9415,3946.9405,3984.6956,15054417400.0
2023-03-15,CSI300,4011.8444,4018.7495,3986.902,3986.902,14202600700.0
2023-03-16,CSI300,3958.1962,3981.321,3936.4758,3939.1505,15251564400.0
2023-03-17,CSI300,3971.1585,4004.2153,3945.2501,3958.8194,17743381800.0
2023-03-20,CSI300,3962.6625,3979.5485,3935.0161,3939.077,20526497000.0
2023-03-21,CSI300,3948.1573,3982.7047,3948.1573,3982.3782,14509067900.0
2023-03-22,CSI300,3993.7849,4016.4495,3986.7093,3999.4427,14922897000.0
2023-03-23,CSI300,3985.9928,4039.0895,3983.9986,4039.0895,15888742100.0
2023-03-24,CSI300,4035.1564,4037.8417,4017.0028,4027.0457,15944233000.0
2023-03-27,CSI300,4023.3028,4023.3028,3987.0297,4012.4771,16848227900.0
2023-03-28,CSI300,4015.6973,4023.7834,3994.5999,3999.5147,13189511700.0
2023-03-29,CSI300,4013.5926,4017.7572,3992.6662,4006.144,13374351000.0
2023-03-30,CSI300,4009.5573,4040.5023,3983.8958,4038.5257,14990103700.0
2023-03-31,CSI300,4045.4538,4063.5675,4039.9587,4050.9257,13884254600.0
2023-04-03,CSI300,4059.6227,4094.9376,4059.0607,4090.5676,18212431300.0
2023-04-04,CSI300,4089.2932,4103.1583,4080.0682,4103.1052,19714663100.0
2023-04-06,CSI300,4084.132,4098.8332,4078.4048,4096.64,15070337400.0
2023-04-07,CSI300,4096.9009,4131.3126,4092.1848,4123.2799,12867673800.0
2023-04-10,CSI300,4132.0096,4132.2952,4099.0519,4104.8118,15245300200.0
2023-04-11,CSI300,4108.5062,4116.1247,4083.4946,4100.1479,15390133300.0
2023-04-12,CSI300,4102.3968,4108.2451,4090.2784,4097.2876,16596527800.0
2023-04-13,CSI300,4081.3871,4088.8809,4059.5744,4068.9786,15644429500.0
2023-04-14,CSI300,4078.9703,4098.2151,4075.2049,4091.9988,15069568200.0
2023-04-17,CSI300,4090.0719,4149.3836,4089.509,4149.3836,18877309500.0
2023-04-18,CSI300,4139.3088,4169.6678,4138.4618,4162.032,17018413000.0
2023-04-19,CSI300,4159.3938,4159.3938,4118.6261,4124.5589,16255459200.0
2023-04-20,CSI300,4122.9461,4125.8231,4094.0022,4113.0192,16270667700.0
2023-04-21,CSI300,4114.2642,4114.2642,4031.9123,4032.5672,18080243500.0
2023-04-24,CSI300,4031.303,4033.6367,3967.907,3982.6429,17009921700.0
2023-04-25,CSI300,3985.1055,3991.6868,3925.436,3962.6658,17255540900.0
2023-04-26,CSI300,3950.2553,3975.6562,3934.6625,3959.2323,16270200600.0
2023-04-27,CSI300,3948.0313,3999.1302,3942.8152,3988.4185,15382819500.0
2023-04-28,CSI300,3993.2561,4030.4469,3993.2561,4029.0858,17950848800.0
2023-05-04,CSI300,4013.4713,4035.7832,4001.1259,4030.2471,22758284600.0
2023-05-05,CSI300,4031.0946,4047.6015,3998.392,4016.8774,20662692400.0
2023-05-08,CSI300,4028.1056,4070.7724,4018.9608,4062.6624,25558308500.0
2023-05-09,CSI300,4065.439,4092.8501,4026.3886,4027.8754,27930604800.0
2023-05-10,CSI300,4017.9358,4019.0587,3984.6287,3996.8695,20755270900.0
2023-05-11,CSI300,4005.7823,4018.0579,3988.4816,3990.6637,14480461900.0
2023-05-12,CSI300,3987.769,3999.3831,3937.5274,3937.7622,14442172800.0
2023-05-15,CSI300,3938.83,3998.8872,3923.0317,3998.8872,17625736200.0
2023-05-16,CSI300,4002.5237,4005.015,3966.9921,3978.2054,13683327100.0
2023-05-17,CSI300,3971.7017,3982.6044,3945.7137,3960.165,11844818500.0
2023-05-18,CSI300,3965.5162,3982.7178,3939.5526,3956.0701,13653394700.0
2023-05-19,CSI300,3946.2215,3967.2816,3928.316,3944.5403,12021247900.0
2023-05-22,CSI300,3941.0015,3985.4031,3935.8015,3969.3277,10911660500.0
2023-05-23,CSI300,3968.2346,3971.939,3913.1882,3913.1882,11868507700.0
2023-05-24,CSI300,3903.7818,3903.7818,3859.0935,3859.0935,13725826500.0
2023-05-25,CSI300,3851.4053,3861.3815,3817.8365,3850.4996,12415077000.0
2023-05-26,CSI300,3848.4174,3859.6291,3815.5701,3850.9511,10032643900.0
2023-05-29,CSI300,3862.0838,3866.7238,3819.1822,3833.9416,13185996700.0
2023-05-30,CSI300,3827.7924,3844.0052,3789.2736,3837.7531,13761962900.0
2023-05-31,CSI300,3827.1634,3827.1634,3781.4034,3798.5434,12638736800.0
2023-06-01,CSI300,3788.5902,3832.2051,3786.7344,3806.8679,13456188100.0
2023-06-02,CSI300,3821.6198,3865.2843,3821.6198,3861.8337,12501511000.0
2023-06-05,CSI300,3860.5557,3860.5557,3832.4578,3844.2492,11616398900.0
2023-06-06,CSI300,3840.4587,3867.8452,3802.8449,3808.1629,12578125800.0
2023-06-07,CSI300,3815.4823,3823.1124,3780.1021,3789.3418,9886243200.0
2023-06-08,CSI300,3791.0826,3834.3888,3777.7752,3820.1867,11870093400.0
2023-06-09,CSI300,3822.4088,3836.7026,3811.2189,3836.7026,13431986300.0
2023-06-12,CSI300,3827.3253,3859.7156,3813.8577,3844.4324,12675854300.0
2023-06-13,CSI300,3838.1287,3867.3034,3833.4598,3864.9074,11092494600.0
2023-06-14,CSI300,3872.7155,3891.6656,3862.0609,3864.0247,12495575900.0
2023-06-15,CSI300,3871.7746,3925.4994,3871.7746,3925.4994,12836993800.0
2023-06-16,CSI300,3932.2114,3968.0128,3928.5419,3963.3509,13976007600.0
2023-06-19,CSI300,3957.0327,3957.0327,3922.4742,3930.9079,13490584800.0
2023-06-20,CSI300,3926.094,3937.4945,3918.473,3924.2377,12252031800.0
2023-06-21,CSI300,3909.1044,3920.1276,3864.0323,3864.0323,11834657500.0
2023-06-26,CSI300,3833.4436,3841.2862,3801.0537,3809.6962,13399041900.0
2023-06-27,CSI300,3811.6872,3851.8957,3806.3242,3845.4334,11699268100.0
2023-06-28,CSI300,3836.6086,3846.8516,3808.1607,3840.7986,10702154100.0
2023-06-29,CSI300,3836.7305,3840.7132,3817.3759,3821.8435,9828927400.0
2023-06-30,CSI300,3816.3345,3860.0311,3813.552,3842.4516,10126842900.0
2023-07-03,CSI300,3853.2919,3897.3273,3853.2919,3892.8821,13315805100.0
2023-07-04,CSI300,3888.0328,3899.9755,3878.3978,3899.0133,10949452700.0
2023-07-05,CSI300,3895.1945,3899.5188,3864.1301,3868.8054,9763638400.0
2023-07-06,CSI300,3857.0304,3876.8901,3836.4573,3842.7547,10012184200.0
2023-07-07,CSI300,3831.5955,3844.8438,3819.0772,3825.6988,10090692000.0
2023-07-10,CSI300,3841.5591,3865.4566,3831.92,3844.3269,9203344100.0
2023-07-11,CSI300,3853.7955,3870.6549,3844.5244,3869.4861,8651071600.0
2023-07-12,CSI300,3864.6013,3874.0403,3838.5632,3843.4369,11152202400.0
2023-07-13,CSI300,3855.662,3901.1023,3855.662,3898.4229,12030023200.0
2023-07-14,CSI300,3904.6033,3908.4871,3893.7862,3899.1027,12236484600.0
2023-07-17,CSI300,3881.6225,3881.6225,3852.2626,3867.1749,9834014400.0
2023-07-18,CSI300,3871.0444,3871.0444,3844.5129,3854.9393,9143861500.0
2023-07-19,CSI300,3848.4826,3860.0092,3830.4073,3850.8663,7958570000.0
2023-07-20,CSI300,3857.7725,3875.6241,3818.7134,3823.6946,9204207600.0
2023-07-21,CSI300,3816.9835,3849.5109,3808.803,3821.91,7950756300.0
2023-07-24,CSI300,3803.3492,3828.7853,3798.8048,3805.221,7548354500.0
2023-07-25,CSI300,3866.6445,3915.8148,3866.6445,3915.1153,16306632000.0
2023-07-26,CSI300,3908.174,3912.9834,3893.3987,3907.0128,10788171700.0
2023-07-27,CSI300,3914.2298,3935.3578,3894.6923,3902.3458,11066710900.0
2023-07-28,CSI300,3889.7929,4000.919,3886.5535,3992.7376,17973548100.0
2023-07-31,CSI300,4018.8895,4064.3621,4002.0784,4014.6301,19960683000.0
2023-08-01,CSI300,4009.1831,4031.7008,3983.0273,3998.001,14228685900.0
2023-08-02,CSI300,3985.6951,4008.3343,3958.5127,3969.895,12585569000.0
2023-08-03,CSI300,3962.1296,4004.9996,3962.1296,4004.9839,12900664000.0
2023-08-04,CSI300,4033.7239,4058.2431,4011.6202,4020.5792,17826718900.0
2023-08-07,CSI300,4002.9677,4002.9677,3977.0173,3990.1531,12131066200.0
2023-08-08,CSI300,3980.0423,4002.2904,3963.4632,3979.7322,10987169900.0
2023-08-09,CSI300,3967.3566,3982.1091,3961.8434,3967.5652,9464026900.0
2023-08-10,CSI300,3962.8569,3976.4637,3945.3869,3975.7166,9717684900.0
2023-08-11,CSI300,3977.9834,3977.9834,3884.2538,3884.2538,12608293100.0
2023-08-14,CSI300,3840.8872,3859.4718,3814.0711,3855.9061,11596633600.0
2023-08-15,CSI300,3858.3662,3865.284,3811.6839,3846.5357,10309711100.0
2023-08-16,CSI300,3830.8274,3852.4198,3817.6324,3818.3338,9461694600.0
2023-08-17,CSI300,3801.1969,3836.1507,3782.4967,3831.1008,9841549300.0
2023-08-18,CSI300,3832.4554,3844.195,3784.0038,3784.0038,9554963800.0
2023-08-21,CSI300,3773.225,3782.1112,3729.555,3729.555,9870836900.0
2023-08-22,CSI300,3748.0675,3770.0556,3704.6785,3758.2271,12031832700.0
2023-08-23,CSI300,3751.7736,3756.1659,3695.0309,3696.6339,9708163800.0
2023-08-24,CSI300,3711.5403,3748.8567,3701.5717,3723.4293,11961452100.0
2023-08-25,CSI300,3703.5136,3734.2185,3695.8442,3709.1517,10518261000.0
2023-08-28,CSI300,3911.5485,3911.5485,3740.5279,3752.6194,19799037900.0
2023-08-29,CSI300,3743.0534,3810.3772,3742.0758,3790.1067,15248614600.0
2023-08-30,CSI300,3803.1191,3813.7032,3780.2411,3788.5097,12967166100.0
2023-08-31,CSI300,3786.9261,3793.9972,3762.0046,3765.2678,11896164600.0
2023-09-01,CSI300,3778.9129,3808.5306,3778.9129,3791.4912,10531904500.0
2023-09-04,CSI300,3812.9873,3854.2605,3804.5886,3848.9517,14238520100.0
2023-09-05,CSI300,3839.5779,3839.5779,3814.3338,3820.3174,10405233300.0
2023-09-06,CSI300,3808.1,3817.5239,3790.8949,3812.0283,9344239300.0
2023-09-07,CSI300,3802.2272,3802.2272,3756.853,3758.4748,9510390300.0
2023-09-08,CSI300,3747.6509,3753.263,3724.987,3739.9927,7163816600.0
2023-09-11,CSI300,3740.5846,3788.3219,3734.7228,3767.537,10535801600.0
2023-09-12,CSI300,3764.3331,3775.093,3755.4162,3760.6048,7938537800.0
2023-09-13,CSI300,3759.6091,3768.8162,3719.1114,3736.6513,8157690100.0
2023-09-14,CSI300,3736.9355,3748.8177,3717.3107,3733.5077,10038607500.0
2023-09-15,CSI300,3740.7853,3749.0247,3699.3806,3708.7766,10939568900.0
2023-09-18,CSI300,3698.9344,3737.5306,3691.1107,3727.711,8672774100.0
2023-09-19,CSI300,3723.4244,3724.0717,3702.6934,3720.5021,8319903800.0
2023-09-20,CSI300,3715.9578,3718.5207,3705.1274,3705.6898,7544820900.0
2023-09-21,CSI300,3698.313,3708.4557,3672.4448,3672.4448,8303100500.0
2023-09-22,CSI300,3672.6402,3740.4183,3664.7661,3738.9327,11023116600.0
2023-09-25,CSI300,3738.0622,3738.0622,3711.2049,3714.6037,9259647900.0
2023-09-26,CSI300,3711.7106,3723.8481,3692.6172,3692.8928,7804452500.0
2023-09-27,CSI300,3694.9607,3731.1405,3694.3938,3700.495,9162921000.0
2023-09-28,CSI300,3711.2117,3716.0569,3685.3001,3689.5172,8522171900.0
